PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0212500	PF3D7_0728400	PVP01_0214100
PBANKA_0814500	PF3D7_0913500	PVP01_0711900
PBANKA_1216900	PF3D7_0321600	PVP01_0818600
PBANKA_0412700	PF3D7_0315000	PVP01_0825100
PBANKA_1325400	PF3D7_1461700	PVP01_1245100
PBANKA_0802300	PF3D7_0704600	PVP01_0104800
PBANKA_0916800	PF3D7_1131400	PVP01_0932200
PBANKA_0620000	PF3D7_0722500	PVP01_0318200
PBANKA_1409200	PF3D7_1310700	PVP01_1411700
PBANKA_1438900	PF3D7_1224000	PVP01_1442200
PBANKA_1005900	PF3D7_0408300	PVP01_0307600
PBANKA_1004700	PF3D7_0407100	PVP01_0306400
PBANKA_0620400	PF3D7_0722900	PVP01_0318600
PBANKA_1450500	PF3D7_1235900	PVP01_1454000
PBANKA_1339600	PF3D7_1324400	PVP01_1230200
PBANKA_0611000	PF3D7_1437800	PVP01_1311700
PBANKA_1401300	PF3D7_1302800	PVP01_1403700
PBANKA_1310800	PF3D7_1447000	PVP01_1260000
PBANKA_0913900	PF3D7_1134500	PVP01_0935300
PBANKA_1322100	PF3D7_1458400	PVP01_1248500
PBANKA_1036000	PF3D7_1406200	PVP01_1342500
PBANKA_0923000	PF3D7_1125300	PVP01_0926000
PBANKA_0617000	PF3D7_0719500	PVP01_0315200
PBANKA_0308200	PF3D7_0211400	PVP01_0413600
PBANKA_0605300	PF3D7_1206700	PVP01_1305800
PBANKA_1337600	PF3D7_1322300	PVP01_1232300
PBANKA_0102700	PF3D7_0603900	PVP01_1145000
PBANKA_0919900	PF3D7_1128300	PVP01_0929100
PBANKA_1408600	PF3D7_1310100	PVP01_1411100
PBANKA_0616600	PF3D7_0719100	PVP01_0314800
PBANKA_1032100	PF3D7_1410400	PVP01_1338500
PBANKA_0829300	PF3D7_0928500	PVP01_0727000
PBANKA_1401400	PF3D7_1302900	PVP01_1403800
PBANKA_0828100	PF3D7_0927300	PVP01_0725800
PBANKA_0812200	PF3D7_0911100	PVP01_0709600
PBANKA_0414500	PF3D7_0316700	PVP01_0823400
PBANKA_1316200	PF3D7_1452500	PVP01_1254500
PBANKA_1129600	PF3D7_0630800	PVP01_1118700
PBANKA_1409600	PF3D7_1311100	PVP01_1412100
PBANKA_0905800	PF3D7_1143200	PVP01_0943900
PBANKA_0521400	PF3D7_0420100	PVP01_0529500
PBANKA_1414100	PF3D7_1315600	PVP01_1416500
PBANKA_1306400	PF3D7_1442500	PVP01_1264500
PBANKA_1233300	PF3D7_0518500	PVP01_1015400
PBANKA_1360800	PF3D7_1348000	PVP01_1206800
PBANKA_1032000	PF3D7_1410500	PVP01_1338400
PBANKA_1432600	PF3D7_1217000	PVP01_1435800
PBANKA_1358500	PF3D7_1345600	PVP01_1209200
PBANKA_0311900	PF3D7_0215100	PVP01_0409800
PBANKA_1439400	PF3D7_1224500	PVP01_1442700
PBANKA_0101300	PF3D7_0602500	PVP01_1146400
PBANKA_1105500	PF3D7_0505900	PVP01_1028100
PBANKA_0614300	PF3D7_0716600	PVP01_0312400
PBANKA_1143500	PF3D7_1367600	PVP01_1104400
PBANKA_1024700	PF3D7_1418000	PVP01_1330900
PBANKA_0936600	PF3D7_1111000	PVP01_0911800
PBANKA_1303700	PF3D7_1439800	PVP01_1267200
PBANKA_1328800	PF3D7_1465400	PVP01_1241400
PBANKA_1208100	PF3D7_1009800	PVP01_0809800
PBANKA_1409900	PF3D7_1311400	PVP01_1412400
PBANKA_0828500	PF3D7_0927700	PVP01_0726200
PBANKA_0810300	PF3D7_0909100	PVP01_0707600
PBANKA_1330800	PF3D7_1467500	PVP01_1239300
PBANKA_1215000	PF3D7_0323500	PVP01_0816700
PBANKA_1428200	PF3D7_1212200	PVP01_1431100
PBANKA_1132400	PF3D7_1356100	PVP01_1115800
PBANKA_1131100	PF3D7_1354500	PVP01_1117300
PBANKA_1419200	PF3D7_1320900	PVP01_1421700
PBANKA_1136900	PF3D7_1360700	PVP01_1111300
PBANKA_0602700	PF3D7_1203700	PVP01_1303000
PBANKA_1209100	PF3D7_1010700	PVP01_0810800
PBANKA_1113200	PF3D7_0513500	PVP01_1020400
PBANKA_0103400	PF3D7_0604700	PVP01_1144200
PBANKA_1120400	PF3D7_0621400	PVP01_1128100
PBANKA_1028400	PF3D7_1414300	PVP01_1334600
PBANKA_0714700	PF3D7_0816100	PVP01_0519200
PBANKA_0602200	PF3D7_1203200	PVP01_1302500
PBANKA_1412400	PF3D7_1314000	PVP01_1414900
PBANKA_1306700	PF3D7_1442800	PVP01_1264200
PBANKA_0704300	PF3D7_0826300	PVP01_0508000
PBANKA_0942700	PF3D7_1104200	PVP01_0905000
PBANKA_1244800	PF3D7_0530400	PVP01_1003500
PBANKA_1028800	PF3D7_1413900	PVP01_1335000
PBANKA_1401700	PF3D7_1303200	PVP01_1404100
PBANKA_0830300	PF3D7_0929500	PVP01_0728000
PBANKA_0614800	PF3D7_0717100	PVP01_0312900
PBANKA_1022600	PF3D7_1420600	PVP01_1328300
PBANKA_1109500	PF3D7_0509900	PVP01_1024100
PBANKA_1302900	PF3D7_1439000	PVP01_1268000
PBANKA_0918400	PF3D7_1129800	PVP01_0930400
PBANKA_0406900	PF3D7_0308700	PVP01_0831500
PBANKA_0707800	PF3D7_0822800	PVP01_0511500
PBANKA_0939900	PF3D7_1107000	PVP01_0907800
PBANKA_1241000	PF3D7_0526200	PVP01_1007600
PBANKA_0408500	PF3D7_0310400	PVP01_0829800
PBANKA_1312000	PF3D7_1448200	PVP01_1258800
PBANKA_1313600	PF3D7_1449900	PVP01_1257100
PBANKA_1133500	PF3D7_1357200	PVP01_1114700
PBANKA_0612500	PF3D7_0411100	PVP01_0310400
PBANKA_1403900	PF3D7_1305400	PVP01_1406300
PBANKA_1416200	PF3D7_1317700	PVP01_1418600
PBANKA_1456600	PF3D7_1243200	PVP01_1460300
PBANKA_1402800	PF3D7_1304300	PVP01_1405200
PBANKA_1415300	PF3D7_1316800	PVP01_1417700
PBANKA_1322500	PF3D7_1458800	PVP01_1248100
PBANKA_1019300	PF3D7_1425200	PVP01_1324100
PBANKA_0614700	PF3D7_0717000	PVP01_0312800
PBANKA_1340100	PF3D7_1324900	PVP01_1229700
PBANKA_1003400	PF3D7_0405700	PVP01_0305100
PBANKA_1363200	PF3D7_1350400	PVP01_1204400
PBANKA_0606700	PF3D7_1208200	PVP01_1307300
PBANKA_0204700	PF3D7_0108800	PVP01_0206200
PBANKA_1116800	PF3D7_0617200	PVP01_1131900
PBANKA_1460500	PF3D7_1247500	PVP01_1464600
PBANKA_0106300	PF3D7_0607700	PVP01_1141300
PBANKA_0812500	PF3D7_0911400	PVP01_0709900
PBANKA_1217100	PF3D7_0321400	PVP01_0818800
PBANKA_1242100	PF3D7_0527300	PVP01_1006500
PBANKA_1333200	PF3D7_1470000	PVP01_1236800
PBANKA_1032900	PF3D7_1409600	PVP01_1339400
PBANKA_1407800	PF3D7_1309300	PVP01_1410300
PBANKA_1005600	PF3D7_0408000	PVP01_0307300
PBANKA_1244100	PF3D7_0529700	PVP01_1004200
PBANKA_1128600	PF3D7_0629800	PVP01_1119700
PBANKA_0415700	PF3D7_0905700	PVP01_0704100
PBANKA_API00310	PF3D7_API02500	PVP01_API02400
PBANKA_1023600	PF3D7_1419600	PVP01_1329300
PBANKA_1364900	PF3D7_1352200	PVP01_1202600
PBANKA_0814800	PF3D7_0913800	PVP01_0712200
PBANKA_1008700	PF3D7_1436100	PVP01_1313400
PBANKA_1033600	PF3D7_1408900	PVP01_1340100
PBANKA_0832600	PF3D7_0931800	PVP01_0730500
PBANKA_1303800	PF3D7_1439900	PVP01_1267100
PBANKA_0108100	PF3D7_0609500	PVP01_1139400
PBANKA_1353500	PF3D7_1340100	PVP01_1214700
PBANKA_0202300	PF3D7_0111500	PVP01_0203700
PBANKA_1462100	PF3D7_1249200	PVP01_1466300
PBANKA_1424400	PF3D7_0813200	PVP01_1427100
PBANKA_1425000	PF3D7_0812500	PVP01_1427700
PBANKA_0519800	PF3D7_1036800	PVP01_0621200
PBANKA_0908200	PF3D7_1140800	PVP01_0941500
PBANKA_0806600	PF3D7_0318600	PVP01_0821500
PBANKA_1214300	PF3D7_1015900	PVP01_0816000
PBANKA_1221700	PF3D7_0711100	PVP01_0111500
PBANKA_1458500	PF3D7_1245300	PVP01_1462400
PBANKA_0705400	PF3D7_0825200	PVP01_0509100
PBANKA_0934900	PF3D7_1112700	PVP01_0913500
PBANKA_1213000	PF3D7_1014600	PVP01_0814700
PBANKA_0938900	PF3D7_1108000	PVP01_0908800
PBANKA_0918100	PF3D7_1130100	PVP01_0930700
PBANKA_1138200	PF3D7_1362200	PVP01_1109800
PBANKA_1125800	PF3D7_0627000	PVP01_1122500
PBANKA_1354000	PF3D7_1340600	PVP01_1214200
PBANKA_1355200	PF3D7_1342100	PVP01_1212700
PBANKA_0316000	PF3D7_0219600	PVP01_0405400
PBANKA_0204100	PF3D7_0109500	PVP01_0205600
PBANKA_1118900	PF3D7_0619700	PVP01_1129800
PBANKA_0827800	PF3D7_0927000	PVP01_0725500
PBANKA_1439700	PF3D7_1224800	PVP01_1443000
PBANKA_1337800	PF3D7_1322500	PVP01_1232100
PBANKA_1114200	PF3D7_0514600	PVP01_1019300
PBANKA_1435100	PF3D7_1219900	PVP01_1438300
PBANKA_1118200	PF3D7_0619000	PVP01_1130500
PBANKA_0611700	PF3D7_1437100	PVP01_1312400
PBANKA_1341900	PF3D7_1326700	PVP01_1227700
PBANKA_1109000	PF3D7_0509400	PVP01_1024600
PBANKA_1039900	PF3D7_1402000	PVP01_1346800
PBANKA_0109000	PF3D7_0610700	PVP01_1138500
PBANKA_1437200	PF3D7_1222100	PVP01_1440400
PBANKA_0704900	PF3D7_0825700	PVP01_0508600
PBANKA_1360900	PF3D7_1348100	PVP01_1206700
PBANKA_1010600	PF3D7_1434200	PVP01_1315300
PBANKA_0314100	PF3D7_0217400	PVP01_0407600
PBANKA_0915200	PF3D7_1133200	PVP01_0934000
PBANKA_1458800	PF3D7_1245600	PVP01_1462700
PBANKA_0905700	PF3D7_1143300	PVP01_0944000
PBANKA_0110300	PF3D7_0612000	PVP01_1137100
PBANKA_0521900	PF3D7_0420500	PVP01_0530000
PBANKA_1363600	PF3D7_1350800	PVP01_1204000
PBANKA_0405000	PF3D7_0306600	PVP01_0833600
PBANKA_0208900	PF3D7_0104200	PVP01_0210500
PBANKA_1435900	PF3D7_1220700	PVP01_1439100
PBANKA_1016400	PF3D7_1428200	PVP01_1321100
PBANKA_1125900	PF3D7_0627100	PVP01_1122400
PBANKA_0406000	PF3D7_0307700	PVP01_0832500
PBANKA_API00290	PF3D7_API02800	PVP01_API02700
PBANKA_1447800	PF3D7_1233100	PVP01_1451300
PBANKA_1312800	PF3D7_1449100	PVP01_1257900
PBANKA_1028600	PF3D7_1414100	PVP01_1334800
PBANKA_0929800	PF3D7_1118300	PVP01_0918900
PBANKA_0931600	PF3D7_1116400	PVP01_0917000
PBANKA_1450300	PF3D7_1235700	PVP01_1453800
PBANKA_0202000	PF3D7_0111800	PVP01_0203400
PBANKA_1226900	PF3D7_0803300	PVP01_0116900
PBANKA_1108700	PF3D7_0509100	PVP01_1024900
PBANKA_0825600	PF3D7_0924700	PVP01_0723200
PBANKA_1010400	PF3D7_1434400	PVP01_1315100
PBANKA_1131200	PF3D7_1354600	PVP01_1117200
PBANKA_0704000	PF3D7_0826600	PVP01_0507700
PBANKA_1409000	PF3D7_1310500	PVP01_1411500
PBANKA_0411950	PF3D7_0314200	PVP01_0825900
PBANKA_1310100	PF3D7_1446400	PVP01_1260600
PBANKA_1221800	PF3D7_0711200	PVP01_0111600
PBANKA_1319500	PF3D7_1455800	PVP01_1251100
PBANKA_1445100	PF3D7_1230400	PVP01_1448600
PBANKA_1358400	PF3D7_1345500	PVP01_1209300
PBANKA_1033800	PF3D7_1408700	PVP01_1340300
PBANKA_0933300	PF3D7_1114400	PVP01_0915100
PBANKA_0907300	PF3D7_1141700	PVP01_0942400
PBANKA_0614100	PF3D7_0716400	PVP01_0312200
PBANKA_1032500	PF3D7_1410000	PVP01_1338900
PBANKA_1104000	PF3D7_0504400	PVP01_1029600
PBANKA_1205200	PF3D7_1007000	PVP01_0806700
PBANKA_1418800	PF3D7_1320500	PVP01_1421300
PBANKA_1016000	PF3D7_1428700	PVP01_1320700
PBANKA_1426500	PF3D7_0811000	PVP01_1429300
PBANKA_1128400	PF3D7_0629600	PVP01_1119900
PBANKA_1301800	PF3D7_1474400	PVP01_1269300
PBANKA_0209700	PF3D7_0103400	PVP01_0211300
PBANKA_1353800	PF3D7_1340400	PVP01_1214400
PBANKA_1454700	PF3D7_1241300	PVP01_1458400
PBANKA_1223800	PF3D7_0806800	PVP01_0113600
PBANKA_1218000	PF3D7_0320500	PVP01_0819700
PBANKA_0416200	PF3D7_0905200	PVP01_0703600
PBANKA_1441700	PF3D7_1226900	PVP01_1445100
PBANKA_0308100	PF3D7_0211300	PVP01_0413700
PBANKA_0941400	PF3D7_1105500	PVP01_0906300
PBANKA_1215500	PF3D7_0323000	PVP01_0817200
PBANKA_0917900	PF3D7_1130400	PVP01_0931200
PBANKA_1144200	PF3D7_1368300	PVP01_1103700
PBANKA_1309900	PF3D7_1446200	PVP01_1260800
PBANKA_0208600	PF3D7_0104500	PVP01_0210200
PBANKA_0922400	PF3D7_1125900	PVP01_0926600
PBANKA_1129700	PF3D7_0630900	PVP01_1118600
PBANKA_1460400	PF3D7_1247400	PVP01_1464500
PBANKA_1236400	PF3D7_0521800	PVP01_1012100
PBANKA_1012500	PF3D7_1432400	PVP01_1317100
PBANKA_1452000	PF3D7_1237400	PVP01_1455500
PBANKA_1362700	PF3D7_1349900	PVP01_1204900
PBANKA_1110500	PF3D7_0511000	PVP01_1023000
PBANKA_1037400	PF3D7_1404700	PVP01_1344100
PBANKA_1427800	PF3D7_0809600	PVP01_1430700
PBANKA_1143400	PF3D7_1367500	PVP01_1104500
PBANKA_1445400	PF3D7_1230700	PVP01_1448900
PBANKA_0915300	PF3D7_1133100	PVP01_0933900
PBANKA_1140500	PF3D7_1364600	PVP01_1107400
PBANKA_0618000	PF3D7_0720500	PVP01_0316200
PBANKA_1036800	PF3D7_1405400	PVP01_1343400
PBANKA_0809800	PF3D7_0908600	PVP01_0707100
PBANKA_0306900	PF3D7_0210000	PVP01_0414900
PBANKA_1353700	PF3D7_1340300	PVP01_1214500
PBANKA_0941700	PF3D7_1105200	PVP01_0906000
PBANKA_1365300	PF3D7_1352700	PVP01_1202100
PBANKA_0512900	PF3D7_1028800	PVP01_0613900
PBANKA_0932300	PF3D7_1115500	PVP01_0916300
PBANKA_0814600	PF3D7_0913600	PVP01_0712000
PBANKA_0208700	PF3D7_0104400	PVP01_0210300
PBANKA_0820000	PF3D7_0919100	PVP01_0717500
PBANKA_0508400	PF3D7_1024200	PVP01_0609400
PBANKA_0514500	PF3D7_1030500	PVP01_0615600
PBANKA_1461200	PF3D7_1248300	PVP01_1465400
PBANKA_1202700	PF3D7_1004400	PVP01_0804100
PBANKA_1463000	PF3D7_1250100	PVP01_1467200
PBANKA_0517800	PF3D7_1034000	PVP01_0619100
PBANKA_0600700	PF3D7_1201700	PVP01_1301000
PBANKA_0808900	PF3D7_0907400	PVP01_0705900
PBANKA_0513500	PF3D7_1029500	PVP01_0614600
PBANKA_0929000	PF3D7_1119100	PVP01_0919700
PBANKA_0410800	PF3D7_0313100	PVP01_0827100
PBANKA_0307800	PF3D7_0210900	PVP01_0414000
PBANKA_0914400	PF3D7_1134000	PVP01_0934800
PBANKA_1129000	PF3D7_0630200	PVP01_1119300
PBANKA_0517600	PF3D7_1033800	PVP01_0618900
PBANKA_1025700	PF3D7_1417000	PVP01_1331900
PBANKA_0704100	PF3D7_0826500	PVP01_0507800
PBANKA_1134600	PF3D7_1358300	PVP01_1113600
PBANKA_1139800	PF3D7_1363800	PVP01_1108200
PBANKA_1422900	PF3D7_0814600	PVP01_1425700
PBANKA_0110700	PF3D7_0612400	PVP01_1136700
PBANKA_0821000	PF3D7_0920100	PVP01_0718500
PBANKA_1211800	PF3D7_1013400	PVP01_0813500
PBANKA_1439800	PF3D7_1224900	PVP01_1443100
PBANKA_0709200	PF3D7_0821600	PVP01_0512700
PBANKA_1327000	PF3D7_1463400	PVP01_1243400
PBANKA_0918000	PF3D7_1130200	PVP01_0930800
PBANKA_1122500	PF3D7_0623600	PVP01_1125900
PBANKA_0416900	PF3D7_0904500	PVP01_0702900
PBANKA_1432500	PF3D7_1216900	PVP01_1435700
PBANKA_0617200	PF3D7_0719700	PVP01_0315400
PBANKA_0915600	PF3D7_1132800	PVP01_0933600
PBANKA_1204900	PF3D7_1006700	PVP01_0806400
PBANKA_1117500	PF3D7_0618300	PVP01_1131200
PBANKA_0830400	PF3D7_0929600	PVP01_0728100
PBANKA_0829200	PF3D7_0928400	PVP01_0726900
PBANKA_0312900	PF3D7_0216200	PVP01_0408800
PBANKA_0111100	PF3D7_0612800	PVP01_1136300
PBANKA_1336000	PF3D7_1472800	PVP01_1234000
PBANKA_0711700	PF3D7_0819100	PVP01_0515200
PBANKA_1035000	PF3D7_1407200	PVP01_1341500
PBANKA_0817500	PF3D7_0916500	PVP01_0714900
PBANKA_0922700	PF3D7_1125600	PVP01_0926300
PBANKA_0923400	PF3D7_1124900	PVP01_0925600
PBANKA_0708900	PF3D7_0821900	PVP01_0512400
PBANKA_1209200	PF3D7_1010800	PVP01_0810900
PBANKA_0516300	PF3D7_1032500	PVP01_0617600
PBANKA_0513800	PF3D7_1029800	PVP01_0614900
PBANKA_1320900	PF3D7_1457200	PVP01_1249700
PBANKA_0920900	PF3D7_1127500	PVP01_0928200
PBANKA_1136600	PF3D7_1360400	PVP01_1111500
PBANKA_1313500	PF3D7_1449800	PVP01_1257200
PBANKA_0518800	PF3D7_1035000	PVP01_0620100
PBANKA_1020100	PF3D7_1423300	PVP01_1325700
PBANKA_0938300	PF3D7_1108700	PVP01_0909500
PBANKA_1124600	PF3D7_0625700	PVP01_1123800
PBANKA_1026700	PF3D7_1416000	PVP01_1332900
PBANKA_1008200	PF3D7_1436600	PVP01_1312900
PBANKA_0409100	PF3D7_0311100	PVP01_0829100
PBANKA_1419800	PF3D7_1321500	PVP01_1422300
PBANKA_1245400	PF3D7_0531000	PVP01_1002800
PBANKA_1143100	PF3D7_1367200	PVP01_1104800
PBANKA_1412100	PF3D7_1313700	PVP01_1414600
PBANKA_0209300	PF3D7_0103800	PVP01_0210900
PBANKA_1105900	PF3D7_0506300	PVP01_1027700
PBANKA_1021900	PF3D7_1421400	PVP01_1327500
PBANKA_0943400	PF3D7_1103500	PVP01_0904300
PBANKA_0835100	PF3D7_0934300	PVP01_0733000
PBANKA_0804900	PF3D7_0707700	PVP01_0107900
PBANKA_0609000	PF3D7_1210500	PVP01_1309800
PBANKA_0510900	PF3D7_1026800	PVP01_0611900
PBANKA_1464000	PF3D7_1251100	PVP01_1468200
PBANKA_1331300	PF3D7_1468000	PVP01_1238800
PBANKA_1309800	PF3D7_1446100	PVP01_1260900
PBANKA_0602000	PF3D7_1203000	PVP01_1302300
PBANKA_0911600	PF3D7_1137100	PVP01_0938000
PBANKA_0311000	PF3D7_0214100	PVP01_0410800
PBANKA_1444600	PF3D7_1229900	PVP01_1448100
PBANKA_0410100	PF3D7_0312100	PVP01_0828100
PBANKA_1408800	PF3D7_1310300	PVP01_1411300
PBANKA_0720600	PF3D7_0418500	PVP01_0527900
PBANKA_0908600	PF3D7_1140400	PVP01_0941100
PBANKA_1112600	PF3D7_0512900	PVP01_1021000
PBANKA_1229700	PF3D7_0615000	PVP01_1134100
PBANKA_0415500	PF3D7_0905900	PVP01_0704300
PBANKA_1457400	PF3D7_1244100	PVP01_1461200
PBANKA_1424100	PF3D7_1126400	PVP01_0927100
PBANKA_1425400	PF3D7_0812100	PVP01_1428200
PBANKA_0209400	PF3D7_0103700	PVP01_0211000
PBANKA_0206000	PF3D7_0107400	PVP01_0207500
PBANKA_0207200	PF3D7_0106100	PVP01_0208700
PBANKA_0415300	PF3D7_0906000	PVP01_0704500
PBANKA_1437900	PF3D7_1223000	PVP01_1441200
PBANKA_0104500	PF3D7_0605700	PVP01_1143200
PBANKA_1021700	PF3D7_1421600	PVP01_1327300
PBANKA_1401600	PF3D7_1303100	PVP01_1404000
PBANKA_0913400	PF3D7_1135100	PVP01_0935900
PBANKA_1440600	PF3D7_1225700	PVP01_1443900
PBANKA_1410300	PF3D7_1311800	PVP01_1412800
PBANKA_1338000	PF3D7_1322800	PVP01_1231800
PBANKA_1421900	PF3D7_0715600	PVP01_1424700
PBANKA_1103500	PF3D7_0503900	PVP01_1030100
PBANKA_1319100	PF3D7_1455400	PVP01_1251500
PBANKA_0405100	PF3D7_0306700	PVP01_0833500
PBANKA_1402900	PF3D7_1304400	PVP01_1405300
PBANKA_1028300	PF3D7_1414400	PVP01_1334500
PBANKA_0512500	PF3D7_1028400	PVP01_0613500
PBANKA_1219400	PF3D7_0708900	PVP01_0109200
PBANKA_0313300	PF3D7_0216600	PVP01_0408400
PBANKA_0315000	PF3D7_0218300	PVP01_0406700
PBANKA_1426400	PF3D7_0811100	PVP01_1429200
PBANKA_1115600	PF3D7_0616100	PVP01_1133000
PBANKA_1300700	PF3D7_1475500	PVP01_1270400
PBANKA_1452900	PF3D7_1238400	PVP01_1456500
PBANKA_0613900	PF3D7_0716200	PVP01_0312000
PBANKA_1202800	PF3D7_1004500	PVP01_0804200
PBANKA_0918600	PF3D7_1129600	PVP01_0930300
PBANKA_0908100	PF3D7_1140900	PVP01_0941600
PBANKA_1030000	PF3D7_1412600	PVP01_1336300
PBANKA_1409100	PF3D7_1310600	PVP01_1411600
PBANKA_1230200	PF3D7_0615500	PVP01_1133600
PBANKA_1211900	PF3D7_1013500	PVP01_0813600
PBANKA_1237900	PF3D7_0523100	PVP01_1010800
PBANKA_1433000	PF3D7_1217400	PVP01_1436200
PBANKA_0601600	PF3D7_1202600	PVP01_1301900
PBANKA_0105700	PF3D7_0607100	PVP01_1141900
PBANKA_1408300	PF3D7_1309800	PVP01_1410800
PBANKA_1220900	PF3D7_0710300	PVP01_0110700
PBANKA_1124400	PF3D7_0625500	PVP01_1124000
PBANKA_1323000	PF3D7_1459400	PVP01_1247500
PBANKA_1039700	PF3D7_1402200	PVP01_1346600
PBANKA_0828700	PF3D7_0927900	PVP01_0726400
PBANKA_0809400	PF3D7_0908000	PVP01_0706500
PBANKA_1426200	PF3D7_0811300	PVP01_1429000
PBANKA_1362400	PF3D7_1349600	PVP01_1205200
PBANKA_1407500	PF3D7_1309000	PVP01_1410000
PBANKA_0926000	PF3D7_1122300	PVP01_0922900
PBANKA_1124000	PF3D7_0625100	PVP01_1124400
PBANKA_1234300	PF3D7_0519500	PVP01_1014400
PBANKA_0102000	PF3D7_0603200	PVP01_1145700
PBANKA_1220000	PF3D7_0709500	PVP01_0109800
PBANKA_0305400	PF3D7_0208300	PVP01_0416500
PBANKA_1109700	PF3D7_0510100	PVP01_1023900
PBANKA_0801100	PF3D7_0703400	PVP01_0103600
PBANKA_1009800	PF3D7_1435000	PVP01_1314500
PBANKA_1416600	PF3D7_1318100	PVP01_1419000
PBANKA_1355800	PF3D7_1342700	PVP01_1212100
PBANKA_0304200	PF3D7_0206600	PVP01_0418600
PBANKA_0712400	PF3D7_0818400	PVP01_0516900
PBANKA_1461800	PF3D7_1248900	PVP01_1466000
PBANKA_0107100	PF3D7_0608500	PVP01_1140400
PBANKA_0410200	PF3D7_0312200	PVP01_0828000
PBANKA_1036100	PF3D7_1406100	PVP01_1342600
PBANKA_1143200	PF3D7_1367300	PVP01_1104700
PBANKA_1459800	PF3D7_1246700	PVP01_1463800
PBANKA_1429000	PF3D7_1213200	PVP01_1432000
PBANKA_1345500	PF3D7_1330500	PVP01_1224000
PBANKA_0413700	PF3D7_0315900	PVP01_0824200
PBANKA_0716700	PF3D7_0414700	PVP01_0521200
PBANKA_0938100	PF3D7_1108900	PVP01_0909700
PBANKA_0308000	PF3D7_0211200	PVP01_0413800
PBANKA_1345400	PF3D7_1330400	PVP01_1224100
PBANKA_1349500	PF3D7_1335600	PVP01_1219000
PBANKA_0405700	PF3D7_0307400	PVP01_0832800
PBANKA_1454500	PF3D7_1241100	PVP01_1458200
PBANKA_0211000	PF3D7_0726900	PVP01_0212600
PBANKA_0517100	PF3D7_1033300	PVP01_0618400
PBANKA_0902200	PF3D7_1146900	PVP01_0947500
PBANKA_0416300	PF3D7_0905100	PVP01_0703500
PBANKA_1451600	PF3D7_1237000	PVP01_1455100
PBANKA_0825400	PF3D7_0924500	PVP01_0723000
PBANKA_1349900	PF3D7_1336000	PVP01_1218600
PBANKA_1442700	PF3D7_1228000	PVP01_1446200
PBANKA_0303700	PF3D7_0206000	PVP01_0419100
PBANKA_1457500	PF3D7_1244200	PVP01_1461300
PBANKA_1441600	PF3D7_1226800	PVP01_1445000
PBANKA_1441500	PF3D7_1226700	PVP01_1444900
PBANKA_1102500	PF3D7_0502800	PVP01_1032200
PBANKA_1033700	PF3D7_1408800	PVP01_1340200
PBANKA_0906400	PF3D7_1142600	PVP01_0943300
PBANKA_1122800	PF3D7_0623900	PVP01_1125600
PBANKA_1032800	PF3D7_1409700	PVP01_1339200
PBANKA_0921300	PF3D7_1127100	PVP01_0927800
PBANKA_0213800	PF3D7_0729700	PVP01_0215400
PBANKA_1124900	PF3D7_0626100	PVP01_1123400
PBANKA_1023000	PF3D7_1420200	PVP01_1328700
PBANKA_1347400	PF3D7_1332600	PVP01_1222100
PBANKA_1342200	PF3D7_1327000	PVP01_1227400
PBANKA_1434700	PF3D7_1219100	PVP01_1437900
PBANKA_0411600	PF3D7_0313900	PVP01_0826300
PBANKA_1140700	PF3D7_1364900	PVP01_1107100
PBANKA_0925700	PF3D7_1122600	PVP01_0923200
PBANKA_1228200	PF3D7_0802000	PVP01_0118200
PBANKA_1361600	PF3D7_1348800	PVP01_1206000
PBANKA_1228700	PF3D7_0801500	PVP01_0118700
PBANKA_0809200	PF3D7_0907800	PVP01_0706300
PBANKA_1463300	PF3D7_1250400	PVP01_1467500
PBANKA_1410500	PF3D7_1312000	PVP01_1413000
PBANKA_0209000	PF3D7_0104100	PVP01_0210600
PBANKA_0101000	PF3D7_0602200	PVP01_1146700
PBANKA_1238300	PF3D7_0523500	PVP01_1010400
PBANKA_0830500	PF3D7_0929800	PVP01_0728300
PBANKA_0511300	PF3D7_1027200	PVP01_0612300
PBANKA_0611600	PF3D7_1437200	PVP01_1312300
PBANKA_0720500	PF3D7_0418400	PVP01_0527800
PBANKA_1210500	PF3D7_1012100	PVP01_0812200
PBANKA_0605000	PF3D7_1206400	PVP01_1305500
PBANKA_1128200	PF3D7_0629400	PVP01_1120100
PBANKA_1444700	PF3D7_1230000	PVP01_1448200
PBANKA_1428300	PF3D7_1212300	PVP01_1431200
PBANKA_1207300	PF3D7_1009000	PVP01_0809000
PBANKA_1119100	PF3D7_0619900	PVP01_1129600
PBANKA_0404700	PF3D7_0306300	PVP01_0833900
PBANKA_1238500	PF3D7_0523700	PVP01_1010200
PBANKA_0110000	PF3D7_0611700	PVP01_1137500
PBANKA_1448100	PF3D7_1233400	PVP01_1451600
PBANKA_0111500	PF3D7_0613200	PVP01_1135900
PBANKA_1007500	PF3D7_0409900	PVP01_0309200
PBANKA_1407300	PF3D7_1308800	PVP01_1409800
PBANKA_1340800	PF3D7_1325700	PVP01_1228900
PBANKA_0818800	PF3D7_0917800	PVP01_0716200
PBANKA_1006800	PF3D7_0409200	PVP01_0308500
PBANKA_0926600	PF3D7_1121700	PVP01_0922300
